MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
4.8155,24.0,6.631961259079903,1.0024213075060533,1171.0,2.835351089588378,34.96,-120.43,1.629
4.7788,31.0,6.422932330827067,1.0018796992481203,1245.0,2.3402255639097747,32.79,-117.2,2.76
3.125,6.0,3.8095238095238093,0.7619047619047619,66.0,3.142857142857143,35.24,-119.01,0.65
2.181,52.0,3.6887052341597797,1.0771349862258952,1086.0,2.9917355371900825,37.79,-122.25,1.388
3.1864,28.0,3.845061329890252,1.040671400903809,3571.0,2.305358295674629,37.47,-122.22,2.728
2.8452,24.0,6.096698113207547,1.1320754716981132,1442.0,3.400943396226415,35.4,-119.42,1.047
3.5,42.0,4.9110576923076925,0.9086538461538461,869.0,2.0889423076923075,34.02,-118.33,1.811
0.4999,52.0,3.875,0.5625,44.0,2.75,34.06,-117.75,1.125
3.4527,22.0,4.708624708624709,1.0862470862470863,1010.0,2.3543123543123543,32.78,-117.22,1.75
3.6343,37.0,5.208860759493671,1.0949367088607596,1137.0,2.3987341772151898,38.49,-122.91,1.465
5.1675,52.0,6.398692810457517,1.1437908496732025,374.0,2.4444444444444446,37.89,-122.29,2.706
2.293,28.0,4.574438202247191,1.0561797752808988,1981.0,2.782303370786517,36.78,-119.75,0.717
4.6406,19.0,6.107368421052632,0.9368421052631579,1414.0,2.9768421052631577,33.74,-116.94,1.189
3.2404,27.0,4.035984848484849,1.0284090909090908,1065.0,2.0170454545454546,34.23,-118.53,2.304
2.4792,21.0,3.7529411764705882,1.411764705882353,276.0,3.2470588235294118,37.63,-120.99,0.6
5.0203,47.0,5.591397849462366,1.053763440860215,1149.0,2.470967741935484,37.43,-122.15,4.763
3.75,10.0,3.45,0.8,50.0,2.5,38.01,-121.29,1.208
1.3906,38.0,5.403846153846154,1.0576923076923077,151.0,2.9038461538461537,34.06,-117.12,1.208
2.8824,39.0,5.2239747634069404,1.0504731861198737,866.0,2.7318611987381702,35.12,-120.57,1.952
7.0469,26.0,6.282798833819242,0.9883381924198251,1819.0,2.651603498542274,37.31,-121.96,3.655
2.4097,19.0,4.950704225352113,1.0023474178403755,1742.0,4.089201877934272,37.92,-121.25,0.66
4.6641,29.0,6.011965811965812,1.1025641025641026,1724.0,2.947008547008547,37.54,-121.95,2.489
1.8214,34.0,2.664516129032258,1.0825806451612903,2626.0,3.3883870967741934,34.09,-118.31,2.111
3.3438,17.0,4.409214092140921,1.0785907859078592,1216.0,3.2953929539295395,33.86,-117.93,1.866
3.788,25.0,5.730841121495327,1.0654205607476634,1558.0,2.91214953271028,39.26,-123.18,1.342
1.9688,40.0,3.8967971530249113,1.085409252669039,1322.0,4.704626334519573,34.04,-118.19,1.5
11.7894,45.0,7.4,0.9344262295081968,759.0,2.4885245901639346,34.14,-118.17,5.00001
5.8659,52.0,6.399317406143345,1.0341296928327646,735.0,2.508532423208191,34.11,-118.31,4.333
4.1827,31.0,5.915555555555556,1.0888888888888888,598.0,2.6577777777777776,37.59,-122.55,3.455
2.761,42.0,3.1387900355871885,1.0391459074733096,1248.0,4.4412811387900355,34.03,-118.17,1.2
4.875,30.0,4.206030150753769,1.07035175879397,606.0,3.0452261306532664,37.69,-122.47,2.588
3.625,33.0,10.909090909090908,2.227272727272727,63.0,2.8636363636363638,40.63,-120.35,2.0
4.25,37.0,5.346067415730337,1.0382022471910113,1327.0,2.9820224719101125,33.93,-118.32,1.721
2.8438,21.0,4.714953271028038,1.0514018691588785,2018.0,3.143302180685358,38.37,-121.98,1.115
1.875,43.0,4.675,0.95,106.0,2.65,36.2,-119.9,1.375
2.625,42.0,4.152777777777778,1.0208333333333333,312.0,2.1666666666666665,34.1,-118.25,1.643
0.9283,10.0,6.463157894736842,1.4842105263157894,195.0,2.0526315789473686,39.33,-120.17,1.163
4.4821,42.0,4.45,0.895,555.0,2.775,34.24,-118.26,2.719
2.2756,10.0,3.335664335664336,1.1025641025641026,1438.0,3.351981351981352,34.17,-118.37,2.214
2.3967,38.0,4.278728606356968,1.0048899755501222,1398.0,3.4180929095354524,34.19,-118.15,1.631
8.2269,43.0,7.3090909090909095,1.0636363636363637,267.0,2.4272727272727272,34.15,-118.47,5.00001
1.8417,33.0,3.7804878048780486,0.9817073170731707,420.0,2.5609756097560976,32.63,-117.09,1.5
2.7344,25.0,4.166112956810632,1.0365448504983388,715.0,2.3754152823920265,33.98,-117.11,1.49
9.8144,35.0,7.024271844660194,0.9951456310679612,619.0,3.004854368932039,37.35,-122.07,5.00001
3.9833,21.0,4.311871227364185,1.13682092555332,1803.0,3.6277665995975856,34.25,-118.45,1.625
3.8304,52.0,5.395437262357414,1.0779467680608366,1411.0,2.682509505703422,37.73,-122.44,2.614
5.0631,15.0,4.310344827586207,0.9741379310344828,261.0,2.25,33.69,-117.77,1.54
3.5905,37.0,4.007352941176471,1.0465686274509804,1027.0,2.517156862745098,34.42,-119.72,2.647
3.8056,36.0,4.651488616462347,1.001751313485114,2370.0,4.15061295971979,33.76,-117.89,1.772
3.8427,35.0,5.471311475409836,1.0102459016393444,1196.0,2.4508196721311477,33.93,-118.11,2.835
3.8668,45.0,5.460949464012251,1.0735068912710566,1601.0,2.451761102603369,34.18,-118.34,2.32
2.0347,20.0,6.64,1.516,637.0,2.548,33.49,-115.84,0.689
4.7946,18.0,7.049056603773585,1.1886792452830188,747.0,2.818867924528302,34.69,-120.37,2.906
4.3864,32.0,6.58312020460358,1.0869565217391304,1099.0,2.8107416879795397,39.12,-121.63,1.175
4.5052,52.0,4.94228356336261,1.06900878293601,1737.0,2.179422835633626,37.77,-122.45,5.00001
3.9306,19.0,6.293577981651376,0.981651376146789,348.0,3.1926605504587156,38.41,-121.76,0.938
3.3661,31.0,5.58648111332008,1.0298210735586482,1640.0,3.2604373757455267,38.05,-121.98,0.985
3.9309,18.0,6.3188811188811185,1.1566433566433567,2230.0,3.1188811188811187,38.49,-121.81,1.785
4.7885,36.0,5.935275080906149,1.022653721682848,864.0,2.796116504854369,34.21,-118.34,3.022
3.925,37.0,5.4672897196261685,1.0124610591900312,699.0,2.177570093457944,37.35,-121.96,2.513
2.5833,38.0,5.030120481927711,1.1124497991967872,1595.0,3.2028112449799195,38.04,-121.97,0.835
5.7843,5.0,5.923990498812351,0.9833729216152018,1416.0,3.3634204275534443,32.78,-115.58,1.101
3.0964,31.0,4.5667953667953665,1.0108108108108107,2999.0,2.3158301158301158,37.69,-122.07,1.905
3.5637,40.0,4.414388489208633,1.087769784172662,1190.0,1.7122302158273381,34.15,-118.34,4.974
4.1843,12.0,6.33008356545961,1.041782729805014,2033.0,2.831476323119777,38.62,-120.91,2.076
2.532,39.0,3.734256926952141,1.022670025188917,2638.0,3.322418136020151,34.04,-118.32,1.727
3.0321,32.0,4.292242295430393,1.0456960680127525,2675.0,2.842720510095643,34.23,-118.53,2.4
3.8421,29.0,4.676470588235294,1.0058823529411764,1788.0,3.5058823529411764,37.46,-121.9,2.207
3.59,34.0,4.257731958762887,1.0549828178694158,869.0,2.986254295532646,33.87,-117.99,1.619
2.6838,30.0,21.16296296296296,4.896296296296296,291.0,2.1555555555555554,37.61,-119.64,1.646
2.9044,52.0,4.404282115869018,1.0478589420654911,1493.0,1.880352644836272,37.86,-122.26,2.574
2.2988,35.0,3.635434412265758,1.1073253833049403,2248.0,3.8296422487223167,33.95,-118.21,1.534
3.1528,43.0,5.423772609819121,1.028423772609819,1276.0,3.297157622739018,33.92,-118.17,1.668
3.22,52.0,5.956639566395664,1.075880758807588,984.0,2.6666666666666665,37.78,-122.19,1.565
1.5313,29.0,5.808219178082192,1.0684931506849316,284.0,3.8904109589041096,36.1,-119.56,0.438
2.8182,12.0,5.404761904761905,1.0627705627705628,1153.0,2.4956709956709955,40.92,-124.09,1.269
2.2321,36.0,5.865671641791045,1.4477611940298507,573.0,4.276119402985074,35.52,-119.28,0.375
5.7295,25.0,6.032040472175379,0.9797639123102867,1753.0,2.9561551433389543,38.0,-122.03,1.783
1.6045,36.0,3.822950819672131,1.0754098360655737,2175.0,3.5655737704918034,35.76,-119.25,0.573
1.9702,39.0,4.138686131386861,1.0413625304136254,1468.0,3.5717761557177616,33.95,-118.29,0.932
