MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.6544,12.0,5.958333333333333,1.2916666666666667,517.0,2.154166666666667,38.06,-120.4,1.281
2.1439,38.0,4.661764705882353,0.9975490196078431,2142.0,2.625,36.77,-119.76,0.602
3.8372,13.0,5.962162162162162,1.0864864864864865,1796.0,3.236036036036036,37.61,-120.94,1.293
7.9794,28.0,6.427083333333333,1.0395833333333333,1176.0,2.45,33.53,-117.76,4.261
1.5208,23.0,7.4375,1.5625,321.0,2.5078125,39.08,-122.79,0.89
2.7396,7.0,6.548076923076923,1.2019230769230769,485.0,4.663461538461538,34.59,-117.92,1.256
7.6832,11.0,7.26775956284153,0.9617486338797814,1226.0,3.349726775956284,33.06,-117.26,3.198
2.8326,11.0,4.560148056755089,1.107958050586058,3841.0,2.3695249845774216,34.1,-117.68,1.63
6.1359,31.0,6.04054054054054,0.981081081081081,914.0,2.4702702702702704,34.17,-118.42,3.597
4.119,52.0,5.101674641148326,1.0909090909090908,1555.0,1.8600478468899522,37.76,-122.4,2.983
2.1905,17.0,4.7973856209150325,1.0212418300653594,5034.0,4.112745098039215,36.71,-119.74,0.618
2.8089,30.0,4.4,1.0793388429752067,1997.0,3.3008264462809915,32.68,-117.09,1.206
4.635,33.0,6.052380952380952,1.1095238095238096,1099.0,2.6166666666666667,38.46,-122.4,2.485
3.0486,26.0,4.756410256410256,0.9487179487179487,689.0,2.9444444444444446,38.68,-122.04,0.836
1.7596,40.0,2.09375,0.53125,50.0,1.5625,38.68,-121.38,0.938
10.6349,24.0,6.340361445783133,1.0421686746987953,712.0,2.144578313253012,33.53,-117.76,5.00001
3.7167,45.0,5.531963470319635,1.0639269406392695,873.0,1.9931506849315068,38.56,-121.44,1.319
4.54,23.0,5.347878787878788,1.103030303030303,2380.0,2.8848484848484848,33.84,-118.09,2.131
0.9637,29.0,3.2434210526315788,1.105263157894737,233.0,1.5328947368421053,37.67,-122.08,1.6
1.7056,49.0,5.08550185873606,1.0483271375464684,790.0,2.936802973977695,37.76,-122.19,0.914
3.25,28.0,5.979674796747967,1.0528455284552845,673.0,2.7357723577235773,39.55,-122.18,0.816
4.1058,37.0,4.976588628762542,1.0635451505016722,2117.0,3.540133779264214,34.0,-118.07,1.673
2.5192,47.0,5.721393034825871,1.2139303482587065,552.0,2.746268656716418,39.46,-123.84,1.104
3.099,30.0,5.688559322033898,1.125,2778.0,2.9427966101694913,34.83,-117.15,0.668
2.2454,39.0,4.449111470113086,1.0533117932148628,2263.0,3.655896607431341,32.71,-117.07,0.896
4.8571,28.0,6.864864864864865,0.9459459459459459,118.0,3.189189189189189,35.43,-119.09,2.375
4.7943,26.0,6.418168709444845,1.0187454938716656,3941.0,2.841384282624369,32.78,-116.97,2.269
2.5208,31.0,5.891156462585034,1.129251700680272,979.0,3.3299319727891157,36.54,-119.83,0.6
3.2176,16.0,4.22671568627451,1.0049019607843137,1877.0,2.3002450980392157,34.17,-118.84,1.875
6.019,42.0,5.7024539877300615,1.0337423312883436,813.0,2.4938650306748467,33.97,-118.38,2.945
2.543,15.0,4.877094972067039,1.1154562383612663,1513.0,2.817504655493482,32.81,-116.95,1.0
2.5885,52.0,4.842639593908629,1.0862944162436547,1271.0,3.2258883248730963,34.01,-118.3,1.362
4.3,41.0,5.445468509984639,1.0721966205837175,1221.0,1.8755760368663594,34.15,-118.36,5.00001
2.3711,20.0,5.397014925373134,0.9970149253731343,763.0,2.2776119402985073,39.74,-121.64,1.218
12.5381,29.0,6.888888888888889,1.2222222222222223,50.0,2.7777777777777777,33.96,-117.44,1.125
3.25,29.0,5.325259515570934,1.1903114186851211,556.0,1.9238754325259515,32.68,-117.18,5.00001
3.0577,13.0,6.056085918854415,1.1670644391408114,3033.0,3.619331742243437,37.65,-120.94,1.19
3.4609,27.0,4.805039787798409,1.072944297082228,3712.0,4.923076923076923,34.03,-117.74,1.233
3.5769,12.0,5.9375866851595,1.0901525658807212,1891.0,2.622746185852982,32.84,-116.79,2.318
4.0156,35.0,4.581132075471698,1.1320754716981132,478.0,1.8037735849056604,33.99,-118.46,5.00001
2.1213,35.0,3.9166666666666665,0.9553571428571429,732.0,2.1785714285714284,38.58,-121.53,0.792
3.1838,27.0,5.061959654178675,1.1397694524495676,1875.0,2.701729106628242,37.95,-122.05,1.82
3.6905,21.0,4.058917197452229,1.036624203821656,1624.0,2.5859872611464967,34.2,-118.55,1.798
1.6875,41.0,5.570063694267516,1.089171974522293,1171.0,3.729299363057325,36.59,-119.45,0.661
3.8259,33.0,5.2727272727272725,1.1454545454545455,729.0,3.3136363636363635,37.64,-122.06,1.461
1.4481,25.0,3.4057377049180326,0.9426229508196722,947.0,3.8811475409836067,36.62,-119.31,0.517
4.8167,16.0,5.072727272727272,1.0493506493506493,798.0,2.0727272727272728,32.74,-117.23,1.698
3.4028,17.0,5.938704028021016,1.0910683012259195,1529.0,2.677758318739054,40.29,-120.54,0.91
7.0546,16.0,7.425925925925926,0.9851851851851852,827.0,3.062962962962963,32.91,-117.09,2.822
2.4701,28.0,3.622262773722628,1.062043795620438,1092.0,1.9927007299270072,34.44,-119.76,2.909
3.9514,27.0,5.017804154302671,0.8367952522255193,869.0,2.578635014836795,36.75,-119.72,0.869
1.0714,36.0,2.7995495495495497,1.0585585585585586,1668.0,3.7567567567567566,34.05,-118.22,1.375
2.9222,24.0,5.141176470588236,1.0294117647058822,1027.0,2.0137254901960784,38.45,-122.67,2.426
2.6768,52.0,4.335078534031414,1.0994764397905759,718.0,1.8795811518324608,37.83,-122.26,1.823
2.0227,10.0,4.270396270396271,1.0606060606060606,1664.0,3.878787878787879,36.34,-119.29,0.533
11.2463,22.0,8.249027237354085,1.0350194552529184,1480.0,2.8793774319066148,37.25,-121.99,5.00001
7.1264,34.0,4.261904761904762,1.0357142857142858,162.0,1.9285714285714286,33.86,-118.43,5.00001
7.313,35.0,7.061482820976492,1.0216998191681737,1562.0,2.824593128390597,37.43,-122.11,4.637
10.4549,22.0,8.388135593220339,1.0610169491525423,1850.0,3.135593220338983,37.94,-122.12,5.00001
12.0933,10.0,8.179012345679013,1.1666666666666667,427.0,2.6358024691358026,37.98,-122.46,5.00001
7.1831,18.0,5.572413793103448,0.9379310344827586,420.0,2.896551724137931,37.19,-122.1,2.733
3.875,22.0,4.313775510204081,1.0204081632653061,2688.0,3.4285714285714284,33.93,-118.03,1.647
5.0871,36.0,5.081967213114754,1.0027322404371584,794.0,2.169398907103825,37.39,-122.1,3.545
2.2045,41.0,5.122222222222222,1.1888888888888889,284.0,3.1555555555555554,39.48,-121.55,0.418
8.338,52.0,8.297101449275363,0.9637681159420289,334.0,2.420289855072464,38.54,-121.5,4.058
4.8125,37.0,5.8121546961325965,0.9834254143646409,1495.0,2.7532228360957642,37.67,-122.14,1.883
7.1382,35.0,6.381176470588235,1.0070588235294118,1084.0,2.550588235294118,37.41,-122.11,4.438
2.5147,11.0,22.133587786259543,5.82824427480916,713.0,2.7213740458015265,34.24,-116.82,0.847
1.8438,35.0,4.623853211009174,1.1559633027522935,323.0,2.963302752293578,37.74,-122.18,0.905
3.6371,34.0,6.002638522427441,0.9894459102902374,1021.0,2.6939313984168867,32.81,-117.16,1.763
4.0379,34.0,5.275862068965517,0.9605911330049262,1305.0,3.2142857142857144,33.98,-118.05,1.728
2.8973,8.0,4.518394648829432,1.0167224080267558,2033.0,2.26644370122631,38.71,-121.28,1.171
4.8283,4.0,6.795894428152493,1.0533724340175954,5804.0,3.4041055718475075,34.13,-117.42,1.419
4.4766,14.0,5.503311258278146,1.042384105960265,2112.0,2.7973509933774836,35.33,-120.83,1.927
1.9458,26.0,4.709677419354839,1.0201612903225807,937.0,3.778225806451613,38.42,-122.72,1.46
7.4597,31.0,8.275862068965518,1.0758620689655172,1382.0,3.1770114942528735,33.95,-117.93,5.00001
4.4777,16.0,4.434782608695652,0.9335038363171355,962.0,2.4603580562659846,34.43,-119.88,2.825
1.3977,26.0,4.7153846153846155,1.146153846153846,431.0,3.3153846153846156,34.05,-117.33,0.731
2.355,42.0,4.620352250489237,1.0019569471624266,1684.0,3.295499021526419,37.31,-120.48,0.756
5.2732,15.0,4.81145584725537,1.0572792362768497,1015.0,2.4224343675417663,33.65,-117.94,2.097
5.1074,27.0,5.2835820895522385,0.9365671641791045,1024.0,3.8208955223880596,34.28,-118.77,1.852
