MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
7.0671,11.0,7.643540669856459,0.9808612440191388,1774.0,4.244019138755981,37.34,-121.78,3.782
2.5964,29.0,3.8279220779220777,1.0162337662337662,1255.0,4.074675324675325,34.07,-118.1,1.768
7.9125,12.0,6.845238095238095,0.9761904761904762,2042.0,3.4727891156462585,33.7,-117.76,3.449
2.5714,8.0,3.0375,0.9375,102.0,1.275,34.23,-119.14,5.00001
3.3793,18.0,6.322834645669292,1.0669291338582678,1817.0,3.576771653543307,39.11,-121.64,0.929
3.4509,24.0,4.038664323374341,1.0105448154657293,2409.0,4.233743409490334,37.35,-121.82,1.824
3.2708,46.0,4.323462414578588,1.0045558086560364,978.0,2.2277904328018225,32.74,-117.12,1.552
3.525,12.0,6.143636363636364,1.1281818181818182,3918.0,3.561818181818182,36.7,-121.54,2.017
1.1868,47.0,3.9124579124579126,1.1077441077441077,3020.0,5.084175084175084,34.06,-118.19,0.938
5.0779,34.0,5.487179487179487,0.9901380670611439,1219.0,2.4043392504930967,37.93,-122.52,3.339
5.2534,31.0,5.425383542538354,0.9916317991631799,1898.0,2.6471408647140864,37.31,-121.96,2.909
5.163,24.0,5.5,1.0116279069767442,2465.0,2.605708245243129,33.72,-118.03,2.61
2.5833,35.0,4.472906403940887,1.1133004926108374,667.0,3.2857142857142856,34.1,-117.46,0.935
3.7644,14.0,5.7569573283859,1.0556586270871986,1704.0,3.1614100185528757,33.26,-117.05,2.647
3.2813,17.0,4.98014888337469,0.9925558312655087,895.0,2.2208436724565757,38.43,-122.67,2.027
8.5677,28.0,6.970731707317073,1.0195121951219512,1498.0,2.435772357723577,34.13,-118.37,5.00001
3.2645,52.0,4.0866477272727275,1.0241477272727273,1186.0,1.6846590909090908,34.08,-118.35,1.75
4.875,16.0,6.472,0.9968,1862.0,2.9792,38.03,-121.32,1.431
3.7583,37.0,5.6610978520286395,1.0596658711217184,1056.0,2.520286396181384,32.63,-117.07,1.455
6.4441,26.0,6.017057569296376,1.0085287846481876,1258.0,2.6823027718550105,33.69,-117.93,2.61
2.4896,26.0,4.529190207156309,1.0621468926553672,680.0,1.28060263653484,37.87,-122.08,0.734
3.8068,34.0,4.630996309963099,0.9870848708487084,1516.0,2.7970479704797047,34.22,-118.25,2.67
3.0,31.0,5.2772277227722775,1.0495049504950495,794.0,2.6204620462046204,39.76,-121.65,0.967
1.7456,26.0,5.127922971114168,1.2214580467675378,1765.0,2.4277854195323245,34.17,-117.28,0.868
1.725,33.0,5.068027210884353,1.1473922902494331,1165.0,2.6417233560090705,40.88,-124.15,0.575
6.5116,16.0,6.157303370786517,0.9400749063670412,1033.0,3.8689138576779025,37.58,-122.07,2.443
4.3278,8.0,5.843045843045843,1.038073038073038,3833.0,2.9782439782439782,38.36,-122.68,1.841
5.6385,26.0,6.4914529914529915,1.0,1825.0,3.8995726495726495,34.26,-118.77,1.969
3.7054,47.0,5.3366583541147135,1.059850374064838,1105.0,2.7556109725685785,37.75,-122.49,3.085
5.6604,22.0,6.266519823788546,1.1013215859030836,1456.0,3.20704845814978,34.43,-119.8,2.764
2.7838,19.0,4.640148011100832,1.0851063829787233,2750.0,2.543940795559667,32.62,-117.07,1.559
5.2533,22.0,5.257093723129836,1.0412725709372312,2983.0,2.564918314703353,37.27,-121.96,2.691
2.4286,36.0,4.442896935933148,1.0668523676880224,1105.0,3.0779944289693595,34.02,-118.12,2.056
3.2437,44.0,4.996138996138996,1.0386100386100385,645.0,2.4903474903474905,36.96,-122.04,2.239
2.5787,35.0,4.14662273476112,1.0906095551894563,1883.0,3.102141680395387,34.08,-118.13,2.23
3.625,22.0,5.8545454545454545,1.1045454545454545,593.0,2.6954545454545453,38.39,-122.82,2.337
2.6607,19.0,2.872340425531915,0.851063829787234,1349.0,3.189125295508274,34.41,-119.7,2.265
3.0192,19.0,4.9178885630498534,1.0249266862170088,1948.0,2.8563049853372435,32.79,-116.93,1.423
5.9449,18.0,6.45979020979021,1.0524475524475525,1779.0,3.11013986013986,33.71,-117.94,2.765
4.7679,28.0,6.899598393574297,1.0783132530120483,1503.0,3.0180722891566263,32.81,-117.18,2.04
2.5812,14.0,5.488958990536277,1.2334384858044165,850.0,2.6813880126182967,35.6,-117.66,0.917
2.5682,52.0,4.5,1.1226415094339623,218.0,2.056603773584906,37.85,-122.29,1.2
2.5459,22.0,3.512236286919831,1.0075949367088608,1804.0,1.5223628691983122,37.94,-122.05,1.793
2.1722,12.0,4.9073359073359075,1.0965250965250966,2823.0,1.8166023166023166,33.76,-116.99,0.694
2.0259,42.0,4.8119891008174385,1.1008174386920981,1117.0,3.043596730245232,34.04,-118.32,1.688
3.3988,48.0,4.697585768742059,1.036848792884371,2446.0,3.108005082592122,34.08,-118.15,1.992
3.2396,33.0,5.46,1.076,825.0,3.3,32.85,-115.57,0.623
2.25,14.0,4.734335839598997,1.1804511278195489,853.0,2.137844611528822,39.22,-121.04,1.125
3.1319,2.0,5.473090277777778,1.0980902777777777,2489.0,2.1605902777777777,33.7,-117.15,1.115
1.2542,42.0,3.2535714285714286,1.1357142857142857,1372.0,2.45,38.58,-121.51,0.76
4.1917,38.0,4.776699029126213,0.9967637540453075,1114.0,3.605177993527508,33.77,-117.95,1.818
3.7143,52.0,4.859154929577465,0.9577464788732394,847.0,2.982394366197183,37.72,-122.44,2.6
5.7984,20.0,7.1869565217391305,1.0934782608695652,1374.0,2.9869565217391303,38.28,-122.45,2.976
3.75,28.0,5.136246786632391,1.06426735218509,1124.0,2.8894601542416454,34.11,-117.77,1.809
4.8017,39.0,5.669950738916256,1.0147783251231528,1590.0,3.916256157635468,34.1,-118.04,2.738
5.844,26.0,6.334876543209877,0.9830246913580247,2072.0,3.197530864197531,33.82,-118.04,2.739
4.6914,7.0,6.808510638297872,1.0148936170212766,1522.0,3.2382978723404254,34.51,-117.25,1.422
3.3169,15.0,5.81505728314239,1.0785597381342062,1684.0,2.756137479541735,37.78,-120.85,1.312
7.674,15.0,5.387878787878788,0.9424242424242424,908.0,2.7515151515151515,33.86,-118.38,3.293
1.7396,34.0,3.9581589958158996,1.0627615062761506,1101.0,4.606694560669456,33.96,-118.24,1.059
4.2981,52.0,6.329113924050633,1.2151898734177216,363.0,2.2974683544303796,34.11,-118.15,3.528
2.8229,52.0,3.6897590361445785,1.1159638554216869,1415.0,2.1310240963855422,37.8,-122.41,3.75
3.3512,32.0,4.224308300395257,1.0484189723320159,2812.0,2.7786561264822134,34.1,-118.07,2.141
2.7543,23.0,3.2066666666666666,1.1577777777777778,1264.0,2.8088888888888888,34.08,-118.31,2.2
5.0532,36.0,5.795977011494253,1.0258620689655173,850.0,2.442528735632184,33.64,-117.9,3.109
6.5304,36.0,7.217917675544794,1.0677966101694916,1243.0,3.009685230024213,34.18,-118.57,4.398
2.7667,5.0,4.449197860962567,1.1871657754010696,907.0,2.4251336898395723,33.69,-116.25,0.929
3.0125,52.0,4.941780821917808,1.0650684931506849,660.0,2.26027397260274,37.83,-122.26,1.844
1.4091,38.0,5.7,1.1466666666666667,468.0,3.12,40.57,-122.39,0.844
4.9676,22.0,5.598290598290598,1.1076923076923078,1746.0,2.9846153846153847,34.23,-118.57,2.219
5.4895,13.0,7.926356589147287,1.1149870801033592,2473.0,3.195090439276486,36.83,-119.58,1.567
2.96,19.0,5.0701754385964914,1.067251461988304,866.0,2.5321637426900585,40.95,-124.11,0.817
4.8703,37.0,4.854227405247814,0.9766763848396501,1011.0,2.947521865889213,34.21,-118.44,1.851
5.5085,16.0,5.461920529801325,1.009933774834437,1967.0,3.256622516556291,33.63,-117.66,2.233
1.875,29.0,4.286681715575621,1.182844243792325,1357.0,3.0632054176072234,37.96,-122.35,0.972
3.6815,17.0,4.765864332603939,1.0437636761487965,1077.0,2.3566739606126914,33.82,-118.03,2.453
5.2608,19.0,7.0928571428571425,1.0446428571428572,1586.0,2.8321428571428573,36.73,-119.71,1.514
6.2838,34.0,6.948717948717949,1.0,442.0,2.2666666666666666,37.8,-122.18,3.182
3.6292,8.0,5.593659942363113,1.0605187319884726,2864.0,2.751200768491835,38.45,-122.76,1.836
5.0544,29.0,5.875555555555556,1.031111111111111,1372.0,3.048888888888889,38.24,-122.67,2.618
